Traditional Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,,,,
2024-25,DAL,30,35.6,24.3,9,18.3,49,3.1,7,44.1,3.3,3.6,89.9,1,3.5,4.6,4.9,2.3,1.2,0.4,2.2,39.6,0,0,4.8,,,,
2023-24,DAL,58,35,25.6,9.7,19.5,49.7,3,7.3,41.1,3.3,3.6,90.5,0.8,4.2,5,5.2,1.8,1.3,0.5,1.9,42.8,5,0,4.8,,,,
2022-23,TOT,60,37.3,27.1,9.9,20.1,49.4,3.1,8.3,37.9,4.1,4.6,90.5,1,4.1,5.1,5.5,2.1,1.1,0.8,2.8,44.8,5,0,3.7,,,,
2022-23,DAL,20,38.1,27,9.8,19.2,51,2.9,7.4,39.2,4.5,4.7,94.7,1.1,4,5,6,1.9,1.3,0.6,2.8,45.7,2,0,4.8,,,,
2022-23,BKN,40,36.9,27.1,10,20.5,48.6,3.3,8.7,37.4,4,4.5,88.3,1,4.2,5.1,5.3,2.3,1,0.8,2.7,44.4,3,0,3.2,,,,
2021-22,BKN,29,37.6,27.4,10,21.2,46.9,3.4,8.2,41.8,4.1,4.4,91.5,0.6,3.8,4.4,5.8,2.5,1.4,0.6,2.8,44.8,2,0,4.2,,,,
2020-21,BKN,54,34.9,26.9,10.2,20.1,50.6,2.8,7,40.2,3.7,4,92.2,1,3.8,4.8,6,2.4,1.4,0.7,2.6,45.5,8,0,4.2,,,,
2019-20,BKN,20,32.9,27.4,10,20.8,47.8,2.8,7.1,39.4,4.7,5.1,92.2,1.1,4.1,5.2,6.4,2.6,1.4,0.5,2.7,46.1,3,1,-0.4,,,,
2018-19,BOS,67,33,23.8,9,18.5,48.7,2.6,6.5,40.1,3.2,3.7,87.3,1.1,3.9,5,6.9,2.6,1.5,0.5,2.5,43.8,21,1,5,,,,
2017-18,BOS,60,32.2,24.4,8.9,18.1,49.1,2.8,6.8,40.8,3.9,4.4,88.9,0.6,3.2,3.8,5.1,2.3,1.1,0.3,2,38.4,1,0,4.3,,,,
2016-17,CLE,72,35.1,25.2,9.3,19.7,47.3,2.5,6.1,40.1,4.1,4.6,90.5,0.7,2.5,3.2,5.8,2.5,1.2,0.3,2.2,39.7,8,0,4.6,,,,
