By Year,TEAM,GP,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,AST Ratio,OREB%,DREB%,REB%,TO Ratio,eFG%,TS%,USG%,PACE,PIE,player_name,player_id
2024-25,DAL,30,35.6,116.6,110.9,5.7,20.9,2.16,18.3,2.9,9.3,6.2,8.5,57.5,61.1,25.7,100.77,13.2,Kryie Irving,21
2023-24,DAL,58,35.0,119.6,112.6,6.9,22.5,2.82,18.5,2.1,11.6,6.9,6.6,57.3,60.8,27.4,100.89,14.4,Kryie Irving,21
2022-23,TOT,60,37.3,117.9,113.2,4.7,23.3,2.59,18.8,2.9,10.7,7.0,7.3,57.2,61.3,28.6,98.47,14.6,Kryie Irving,21
2022-23,DAL,20,38.1,121.4,115.7,5.8,24.8,3.24,20.8,3.0,10.8,7.0,6.4,58.6,63.4,27.0,98.28,14.6,Kryie Irving,21
2022-23,BKN,40,36.9,116.0,111.9,4.2,22.5,2.32,17.8,2.9,10.6,7.1,7.7,56.5,60.4,29.4,98.57,14.5,Kryie Irving,21
2021-22,BKN,29,37.6,118.9,113.8,5.2,23.5,2.29,18.5,1.5,9.6,5.7,8.1,55.0,59.2,28.3,100.75,13.5,Kryie Irving,21
2020-21,BKN,54,34.9,119.4,113.8,5.6,26.9,2.49,19.9,2.9,10.1,6.7,8.0,57.6,61.4,29.7,101.13,14.9,Kryie Irving,21
2019-20,BKN,20,32.9,112.7,113.1,-0.4,33.1,2.46,20.0,3.2,12.0,7.5,8.1,54.6,59.5,31.8,104.28,16.4,Kryie Irving,21
2018-19,BOS,67,33.0,113.4,107.1,6.2,33.0,2.7,23.5,3.1,11.3,7.2,8.7,55.7,59.2,28.6,102.01,15.7,Kryie Irving,21
2017-18,BOS,60,32.2,110.0,104.3,5.6,28.2,2.2,18.7,1.7,9.6,5.7,8.5,56.8,61.0,29.8,98.22,16.5,Kryie Irving,21
2016-17,CLE,72,35.1,116.7,110.3,6.4,27.8,2.32,19.6,2.0,6.8,4.5,8.4,53.5,58.0,29.5,97.54,13.5,Kryie Irving,21
2015-16,CLE,53,31.5,111.6,105.8,5.8,25.3,2.02,18.9,2.6,7.1,4.8,9.4,49.6,54.0,28.5,94.52,12.2,Kryie Irving,21
2014-15,CLE,75,36.4,112.4,104.8,7.7,23.6,2.09,19.9,2.1,6.7,4.4,9.5,53.2,58.3,25.5,94.55,12.8,Kryie Irving,21
2013-14,CLE,71,35.2,103.7,108.6,-4.9,31.1,2.28,21.7,2.0,8.5,5.1,9.5,48.0,53.3,27.4,94.29,13.0,Kryie Irving,21
2012-13,CLE,59,34.7,104.0,108.7,-4.6,31.5,1.83,20.3,1.6,9.5,5.3,11.1,50.3,55.3,29.2,95.48,13.9,Kryie Irving,21
2011-12,CLE,51,30.5,104.1,109.8,-5.6,32.4,1.72,21.8,2.7,9.9,6.1,12.7,51.7,56.6,27.5,94.31,13.8,Kryie Irving,21
