By Year,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,player_name,player_id
2024-25,LAC,34,33.9,21.6,6.2,15.9,39.1,2.8,8.2,34.2,6.4,7.2,88.2,0.6,5.4,6.1,8.0,4.7,1.5,0.6,2.1,42.5,13,1,1.9,James Harden,34
2023-24,LAC,72,34.3,16.6,4.9,11.4,42.8,2.6,6.8,38.1,4.2,4.8,87.8,0.5,4.7,5.1,8.5,2.6,1.1,0.8,1.8,38.5,23,3,4.0,James Harden,34
2022-23,PHI,58,36.8,21.0,6.4,14.5,44.1,2.8,7.2,38.5,5.4,6.2,86.7,0.7,5.4,6.1,10.7,3.4,1.2,0.5,1.9,46.2,36,5,4.8,James Harden,34
2021-22,TOT,65,37.2,22.0,6.3,15.3,41.0,2.3,6.9,33.0,7.2,8.2,87.7,0.8,6.8,7.7,10.3,4.4,1.3,0.6,2.4,47.7,42,11,2.7,James Harden,34
2021-22,PHI,21,37.7,21.0,5.5,13.6,40.2,2.2,6.7,32.6,7.9,8.9,89.2,0.6,6.5,7.1,10.5,3.4,1.2,0.2,2.3,46.3,13,2,7.1,James Harden,34
2021-22,BKN,44,37.0,22.5,6.6,16.0,41.4,2.3,7.0,33.2,6.9,8.0,86.9,1.0,7.0,8.0,10.2,4.8,1.3,0.7,2.4,48.4,29,9,0.5,James Harden,34
2020-21,TOT,44,36.6,24.6,7.8,16.7,46.6,2.8,7.6,36.2,6.3,7.3,86.1,0.8,7.1,7.9,10.8,4.0,1.2,0.8,2.3,52.1,32,12,2.3,James Harden,34
2020-21,BKN,36,36.6,24.6,7.8,16.6,47.1,2.7,7.3,36.6,6.3,7.3,85.6,0.8,7.7,8.5,10.9,4.0,1.3,0.8,2.4,53.3,28,12,3.9,James Harden,34
2020-21,HOU,8,36.3,24.8,7.5,16.9,44.4,3.1,9.0,34.7,6.6,7.5,88.3,0.6,4.5,5.1,10.4,4.3,0.9,0.8,1.8,47.1,4,0,-4.9,James Harden,34
2019-20,HOU,68,36.5,34.3,9.9,22.3,44.4,4.4,12.4,35.5,10.2,11.8,86.5,1.0,5.5,6.6,7.5,4.5,1.8,0.9,3.3,57.1,22,4,4.2,James Harden,34
2018-19,HOU,78,36.8,36.1,10.8,24.5,44.2,4.8,13.2,36.8,9.7,11.0,87.9,0.8,5.8,6.6,7.5,5.0,2.0,0.7,3.1,58.7,34,7,4.6,James Harden,34
2017-18,HOU,72,35.4,30.4,9.0,20.1,44.9,3.7,10.0,36.7,8.7,10.1,85.8,0.6,4.8,5.4,8.8,4.4,1.8,0.7,2.3,53.0,31,4,7.3,James Harden,34
2016-17,HOU,81,36.4,29.1,8.3,18.9,44.0,3.2,9.3,34.7,9.2,10.9,84.7,1.2,7.0,8.1,11.2,5.7,1.5,0.5,2.7,55.8,64,22,5.2,James Harden,34
2015-16,HOU,82,38.1,29.0,8.7,19.7,43.9,2.9,8.0,35.9,8.8,10.2,86.0,0.8,5.3,6.1,7.5,4.6,1.7,0.6,2.8,49.9,23,3,1.5,James Harden,34
2014-15,HOU,81,36.8,27.4,8.0,18.1,44.0,2.6,6.9,37.5,8.8,10.2,86.8,0.9,4.7,5.7,7.0,4.0,1.9,0.7,2.6,48.6,21,4,4.1,James Harden,34
2013-14,HOU,73,38.0,25.4,7.5,16.5,45.6,2.4,6.6,36.6,7.9,9.1,86.6,0.8,3.9,4.7,6.1,3.6,1.6,0.4,2.4,42.5,14,1,5.6,James Harden,34
2012-13,HOU,78,38.3,25.9,7.5,17.1,43.8,2.3,6.2,36.8,8.6,10.2,85.1,0.8,4.1,4.9,5.8,3.8,1.8,0.5,2.3,43.7,9,1,2.5,James Harden,34
2011-12,OKC,62,31.4,16.8,5.0,10.1,49.1,1.8,4.7,39.0,5.0,6.0,84.6,0.5,3.6,4.1,3.7,2.2,1.0,0.2,2.4,28.8,0,0,5.9,James Harden,34
2010-11,OKC,82,26.7,12.2,3.6,8.3,43.6,1.4,4.0,34.9,3.5,4.2,84.3,0.5,2.6,3.1,2.1,1.3,1.1,0.3,2.5,22.1,0,0,2.5,James Harden,34
2009-10,OKC,76,22.9,9.9,3.1,7.6,40.3,1.2,3.3,37.5,2.6,3.2,80.8,0.6,2.6,3.2,1.8,1.4,1.1,0.3,2.6,19.0,0,0,2.4,James Harden,34
