By Year,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,player_name,player_id
2024-25,UTA,22,25.6,16.0,5.4,13.0,41.5,1.9,5.5,34.2,3.3,4.1,81.1,0.6,2.7,3.4,3.8,2.5,0.9,0.3,1.5,26.8,0,0,-6.8,Jordan Clarkson,82
2023-24,UTA,55,30.6,17.1,6.1,14.8,41.3,1.7,5.6,29.4,3.2,3.7,88.1,0.9,2.5,3.4,5.0,2.7,0.6,0.1,1.5,28.4,6,1,-3.5,Jordan Clarkson,82
2022-23,UTA,61,32.6,20.8,7.5,16.9,44.4,2.5,7.5,33.8,3.3,4.0,81.6,1.2,2.9,4.0,4.4,3.0,0.5,0.2,2.0,31.5,3,0,0.6,Jordan Clarkson,82
2021-22,UTA,79,27.1,16.0,5.9,14.1,41.9,2.4,7.6,31.8,1.8,2.2,82.8,0.8,2.6,3.5,2.5,1.6,0.8,0.2,1.9,25.3,1,0,4.8,Jordan Clarkson,82
2020-21,UTA,68,26.7,18.4,6.7,15.8,42.5,3.1,8.8,34.7,1.9,2.1,89.6,0.7,3.3,4.0,2.5,1.7,0.9,0.1,1.6,28.4,0,0,4.4,Jordan Clarkson,82
2019-20,TOT,71,24.0,15.2,5.5,12.2,45.4,2.1,5.8,36.8,1.9,2.3,83.6,0.7,1.9,2.6,1.9,1.4,0.6,0.2,1.5,22.5,0,0,-0.1,Jordan Clarkson,82
2019-20,UTA,42,24.7,15.6,6.0,12.9,46.2,2.2,6.0,36.6,1.5,1.9,78.5,0.7,2.1,2.8,1.6,1.4,0.7,0.2,1.8,22.6,0,0,2.2,Jordan Clarkson,82
2019-20,CLE,29,23.0,14.6,5.0,11.2,44.2,2.0,5.5,37.1,2.6,3.0,88.4,0.7,1.7,2.4,2.4,1.3,0.6,0.3,1.1,22.3,0,0,-3.3,Jordan Clarkson,82
2018-19,CLE,81,27.3,16.8,6.5,14.6,44.8,1.8,5.5,32.4,2.0,2.4,84.4,1.0,2.3,3.3,2.4,1.7,0.7,0.2,1.4,25.4,1,0,-4.3,Jordan Clarkson,82
2017-18,TOT,81,23.3,13.9,5.3,11.8,45.1,1.4,3.9,35.2,1.9,2.3,80.0,0.7,2.0,2.7,2.7,1.6,0.7,0.1,1.3,22.0,1,0,-0.5,Jordan Clarkson,82
2017-18,CLE,28,22.6,12.6,4.7,10.3,45.6,1.6,3.9,40.7,1.7,2.1,81.0,0.5,1.6,2.1,1.7,1.1,0.7,0.1,1.6,18.9,0,0,-0.6,Jordan Clarkson,82
2017-18,LAL,53,23.7,14.5,5.6,12.6,44.8,1.3,4.0,32.4,2.0,2.5,79.5,0.8,2.2,3.0,3.3,1.8,0.7,0.1,1.2,23.6,1,0,-0.4,Jordan Clarkson,82
2016-17,LAL,82,29.2,14.7,5.8,13.1,44.5,1.4,4.3,32.9,1.6,2.0,79.8,0.6,2.4,3.0,2.6,2.0,1.1,0.1,1.8,23.7,0,0,-5.1,Jordan Clarkson,82
2015-16,LAL,79,32.3,15.5,6.0,13.9,43.3,1.4,4.1,34.7,2.1,2.6,80.4,1.2,2.8,4.0,2.4,1.7,1.1,0.1,2.1,25.8,1,0,-7.9,Jordan Clarkson,82
2014-15,LAL,59,25.0,11.9,4.5,10.1,44.8,0.6,2.1,31.4,2.2,2.7,82.9,0.9,2.3,3.2,3.5,1.6,0.9,0.2,1.8,22.6,2,0,-4.1,Jordan Clarkson,82
