By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,player_name,player_id
2024-25,NOP,23,33.7,54.8,45.2,48,8.8,42.3,11.8,9.7,18.3,39.2,42.9,57.1,74.3,25.7,54.5,45.5,CJ McCollum,36
2023-24,NOP,66,32.7,47.2,52.8,37.1,8.8,54.2,16.7,8.7,15.4,28.3,39.2,60.8,74.1,25.9,56.4,43.6,CJ McCollum,36
2022-23,NOP,75,35.3,59.6,40.4,48,14.8,40.4,12.6,11.6,10.7,33.2,30.3,69.7,75.8,24.2,46.7,53.3,CJ McCollum,36
2021-22,TOT,62,34.6,59.7,40.3,51.7,18.7,39.9,11.9,8.4,11.6,33,25.4,74.6,65.9,34.1,39.2,60.8,CJ McCollum,36
2021-22,NOP,26,33.8,63.9,36.1,55.5,20.9,33.8,14.3,10.7,11.6,34.5,28.6,71.4,66.2,33.8,39.4,60.6,CJ McCollum,36
2021-22,POR,36,35.2,56.5,43.5,48.4,16.8,45.1,9.9,6.5,11.6,31.7,22.3,77.7,65.8,34.2,39,61,CJ McCollum,36
2020-21,POR,47,34.0,52.5,47.5,43.4,17.1,46.6,10.6,10,12.1,26.3,30.1,69.9,61.5,38.5,43.2,56.8,CJ McCollum,36
2019-20,POR,70,36.5,62.2,37.8,53.6,19.5,37.4,14.2,9,12.5,34.1,22.3,77.7,66.5,33.5,36.3,63.7,CJ McCollum,36
2018-19,POR,70,33.9,64.2,35.8,55,21.8,34.1,12.9,10.9,12,33.2,35.6,64.4,73.1,26.9,46.6,53.4,CJ McCollum,36
2017-18,POR,81,36.1,68.4,31.6,55.2,21.8,32.7,9.5,12.1,13.2,33.4,21.8,78.2,62.4,37.6,33.3,66.7,CJ McCollum,36
2016-17,POR,80,34.9,69.5,30.5,55.2,25,30.2,9.7,14.6,12.3,30.2,26,74,74.1,25.9,38.9,61.1,CJ McCollum,36
2015-16,POR,80,34.7,67,33,53.3,24.7,35.5,10.4,11.2,14.9,28.6,20.3,79.7,72.1,27.9,36.2,63.8,CJ McCollum,36
2014-15,POR,62,15.7,61.9,38.1,49.1,20.3,38.9,16.7,12,19.8,28.8,28.8,71.2,85.5,14.5,48.4,51.6,CJ McCollum,36
2013-14,POR,38,12.5,55.1,44.9,43.8,17.9,44.8,11.9,11.4,17.4,25.9,36.4,63.6,90,10,58.1,41.9,CJ McCollum,36
